Enabled hosts,Enabled items,Length,Min,Max,Mean,Variance,Standard deviation,Confidence min,Confidence max
21,1935,10,9.8157e-02,1.5635e-01,1.1182e-01,2.5812e-04,1.6066e-02,7.9688e-02,1.4395e-01
41,3775,10,7.4147e-02,7.5808e-02,7.4988e-02,2.3588e-07,4.8567e-04,7.4017e-02,7.5959e-02
61,5615,10,7.4615e-02,8.2990e-02,7.8196e-02,9.3984e-06,3.0657e-03,7.2065e-02,8.4328e-02
81,7455,10,7.8119e-02,1.5971e-01,9.9491e-02,4.9160e-04,2.2172e-02,5.5147e-02,1.4383e-01
101,9295,10,7.4882e-02,1.1868e-01,8.7417e-02,1.4713e-04,1.2130e-02,6.3157e-02,1.1168e-01
121,11135,10,7.4293e-02,9.3222e-02,8.4730e-02,4.6719e-05,6.8352e-03,7.1060e-02,9.8401e-02
141,12975,10,7.6192e-02,1.1690e-01,8.8201e-02,1.3244e-04,1.1508e-02,6.5185e-02,1.1122e-01
161,14815,10,7.4883e-02,1.0193e-01,8.6773e-02,7.4248e-05,8.6167e-03,6.9539e-02,1.0401e-01
181,16655,10,7.7060e-02,1.1091e-01,9.0782e-02,1.4149e-04,1.1895e-02,6.6992e-02,1.1457e-01
201,18495,10,7.6520e-02,1.3498e-01,9.2003e-02,2.3790e-04,1.5424e-02,6.1155e-02,1.2285e-01
221,20335,10,7.6008e-02,9.3492e-02,8.5281e-02,2.9166e-05,5.4006e-03,7.4480e-02,9.6082e-02
241,22175,10,7.6119e-02,1.4707e-01,9.5586e-02,4.0295e-04,2.0074e-02,5.5438e-02,1.3573e-01
261,24015,10,7.5566e-02,1.6870e-01,9.5637e-02,6.7052e-04,2.5894e-02,4.3848e-02,1.4743e-01
281,25855,10,8.2011e-02,1.4820e-01,1.0075e-01,3.8479e-04,1.9616e-02,6.1517e-02,1.3998e-01
301,27695,10,7.8080e-02,1.8894e-01,1.0954e-01,1.2057e-03,3.4723e-02,4.0091e-02,1.7898e-01
